Id,SalePrice
1962,122268.43253653092
1963,125508.86306624481
1964,124360.00868181515
1965,152675.53444525754
1966,150217.41360622423
1967,277468.8346214255
1968,374025.1987713325
1969,344986.68050192547
1970,408385.6686254492
1971,377734.73691193224
1972,349077.15996662265
1973,263156.5317192674
1974,306735.0078490606
1975,355884.92397186207
1976,262085.65615213703
1977,353405.8527373507
1978,344061.5619786671
1979,285862.58046312025
1980,194635.910074062
1981,313657.96900894016
1982,216874.23877338407
1983,206707.7603861011
1984,183508.48308101695
1985,214306.8252062187
1986,208951.7298432869
1987,192038.17262392523
1988,181345.07542241697
1989,198653.0041120168
1990,218746.6651011435
1991,207181.8822647011
1992,208573.2130917873
1993,183639.39995002953
1994,227653.23940222457
1995,187403.86646168074
1996,249129.11119591445
1997,305369.7407605745
1998,304428.5803509309
1999,254414.89978221402
2000,282217.3424218979
2001,249170.87304124841
2002,225232.4270304372
2003,246655.84569420147
2004,254622.81228733662
2005,228810.0441483016
2006,220596.25644272685
2007,242669.86507832643
2008,205994.2346881147
2009,190939.57439133173
2010,199815.1579833561
2011,162869.58894153938
2012,185936.15044847137
2013,186713.87820853273
2014,189753.1259951076
2015,203741.9515302176
2016,189621.0878150619
2017,199271.521321305
2018,139069.4682770081
2019,140210.69293961354
2020,125597.7591215824
2021,128433.60124192826
2022,176049.40593912947
2023,146357.50318850213
2024,244136.76681459654
2025,322483.63775782054
2026,186346.81737805213
2027,168971.04398389222
2028,173766.11992232187
2029,158866.43376079734
2030,254816.15326828818
2031,233176.95681429014
2032,245667.40665297295
2033,248972.62874625172
2034,176375.74212723807
2035,198887.2874973094
2036,200535.34020943372
2037,202927.52281489677
2038,260827.72161395242
2039,207303.50181022106
2040,291493.2206887295
2041,248852.35736353206
2042,198695.85507752013
2043,177202.4729622429
2044,179623.3373139654
2045,200533.69480815908
2046,157101.97582399426
2047,145910.56988652758
2048,148234.36293962935
2049,154927.46952584025
2050,185301.33446659174
2051,137007.40667821415
2052,143478.3300308379
2053,155626.24429119786
2054,123046.88992145655
2055,160785.34756113385
2056,152365.1790674043
2057,137202.58041793568
2058,205533.1383627939
2059,146414.86697591696
2060,164566.58398537865
2061,170192.4461469377
2062,142351.4172526147
2063,136685.60042758047
2064,142789.99484892405
2065,133336.60709118657
2066,172409.1989390416
2067,157340.14212274484
2068,157999.8130483713
2069,114545.14305598983
2070,122239.43105769841
2071,133485.18597059662
2072,140472.45620618126
2073,143899.78456182146
2074,173724.8117731351
2075,151680.57403735578
2076,128006.6072004447
2077,152803.70087885138
2078,131760.7834771402
2079,136116.58492176954
2080,124858.12352495553
2081,132292.81190217138
2082,156617.51412624944
2083,143276.37213250808
2084,124068.10882003067
2085,133095.0022296158
2086,138821.40188528836
2087,128308.00972353345
2088,120514.60613812853
2089,111614.62112540346
2090,139453.34084111353
2091,136173.50413573423
2092,132324.67694894483
2093,134481.79613506666
2094,151121.08538711193
2095,140038.8954734701
2096,108906.53244374623
2097,129626.87394747359
2098,132509.46069776185
2099,108316.31631700689
2100,136201.27836067922
2101,133262.63414187197
2102,139975.7771484151
2103,124708.44795349678
2104,153905.20290804238
2105,151050.9914557457
2106,109738.3212486153
2107,188203.25162444063
2108,121673.1563956188
2109,120971.5826692386
2110,134396.1456016153
2111,155300.29784643225
2112,136788.3538616909
2113,128913.69162568252
2114,130937.8505876555
2115,146842.85492072522
2116,122237.72430937485
2117,140003.6965489296
2118,126030.0234762039
2119,124894.26657156597
2120,132825.78186573143
2121,121351.58352658788
2122,122455.71798801655
2123,121461.62999745904
2124,162091.86868318147
2125,143831.58852611601
2126,159772.84496923443
2127,155422.3538082909
2128,142520.34792017975
2129,133389.28156161553
2130,134866.73370949313
2131,154590.915613473
2132,118375.44333064798
2133,130242.93077849795
2134,125844.72068115449
2135,123184.51852287946
2136,124360.3601686001
2137,137572.54495071352
2138,145046.6623665447
2139,143584.62966292593
2140,152989.2059874673
2141,150754.49553288065
2142,145492.06919417492
2143,149150.24852284492
2144,145199.0786230871
2145,148593.37943262927
2146,155838.35729551374
2147,174691.513491217
2148,146356.52431999982
2149,156993.06713361165
2150,206663.50418948065
2151,136950.3491271569
2152,174709.468732151
2153,162568.71854464267
2154,135927.25544256638
2155,148064.83903865973
2156,240695.4968515075
2157,226394.20108299758
2158,233800.96150887044
2159,219648.96264696738
2160,190147.6225167854
2161,240109.8447276029
2162,333781.3042223248
2163,317188.31731021695
2164,240709.88430054457
2165,187135.88167033385
2166,158589.65801695347
2167,216278.31939353922
2168,197060.66474554548
2169,201074.97605352252
2170,214199.52115862962
2171,161295.09490764636
2172,142767.17442993808
2173,172634.22764338797
2174,228183.60383217054
2175,273102.4838112574
2176,304008.75232197996
2177,235151.2333733021
2178,217663.5134573311
2179,161104.56944302947
2180,205210.72433909756
2181,194491.74096060157
2182,211140.06392544205
2183,194519.40708166437
2184,135900.16860181835
2185,152792.32169469382
2186,138463.8582042721
2187,152789.2184306812
2188,155361.00694853853
2189,210101.79751429436
2190,123615.9825481339
2191,122464.58220940609
2192,125314.53632208635
2193,141843.16858592848
2194,133307.5815610891
2195,140754.34295716556
2196,136947.95932643325
2197,133187.190441927
2198,156727.22356498634
2199,167057.71082768065
2200,145597.72372430764
2201,153744.53148073144
2202,190131.36761088637
2203,159022.43334996182
2204,181820.91108393564
2205,136351.82332997175
2206,153715.7661117825
2207,198717.95475264208
2208,220994.52070370183
2209,201870.20398293814
2210,135093.24666972054
2211,124736.80231200147
2212,125403.96293753097
2213,126372.04585929036
2214,141419.3293580474
2215,125447.37750223509
2216,152890.20100455664
2217,130033.70787876063
2218,117176.17723269985
2219,110737.69876503464
2220,120296.83536987095
2221,296269.7863154813
2222,242871.87811206622
2223,255614.5355465461
2224,203645.784605313
2225,157189.2712147109
2226,184341.7336051456
2227,200708.66463098
2228,267339.89383689483
2229,234323.5918350035
2230,162452.79703835736
2231,213417.11017952545
2232,176954.82107502114
2233,183592.0533465962
2234,245221.70039833715
2235,225781.82923053153
2236,259934.05745407718
2237,316085.9871939481
2238,195113.86281747025
2239,145673.8691366546
2240,167737.9444996964
2241,169527.36925851175
2242,139284.4370335384
2243,136060.6529027967
2244,139427.07215260464
2245,130649.97489648967
2246,154981.2127335625
2247,138137.71099020896
2248,135690.8307768653
2249,141197.63335428011
2250,140429.62069515238
2251,149156.61111115006
2252,163959.53438033746
2253,167314.57458035025
2254,176767.9349905937
2255,185417.9612852988
2256,187733.99193363937
2257,201786.00379089208
2258,178856.16029266792
2259,176158.4237053079
2260,165670.1859081846
2261,199432.02024441893
2262,215906.83422744347
2263,331889.41299483494
2264,334538.3164758011
2265,180622.5734740149
2266,266319.11926234333
2267,317719.906661013
2268,333471.1960093018
2269,160469.41189768424
2270,193814.0679794303
2271,219066.44076678134
2272,206549.98600459207
2273,173250.5793362593
2274,177898.98674570714
2275,167901.04662275527
2276,187948.45763470774
2277,176988.03872419655
2278,143926.65729734514
2279,149680.84406453895
2280,131133.18148836851
2281,173738.51503054757
2282,181897.86384930843
2283,125246.94141332182
2284,138587.11407611435
2285,150884.01751805868
2286,131856.744698569
2287,336807.5393433047
2288,268754.45243472065
2289,329638.35394871247
2290,390434.2524144476
2291,315250.9495442513
2292,372734.9542051237
2293,382714.3775306146
2294,367841.8067990971
2295,369432.65477496886
2296,256431.4774046762
2297,296615.28237517213
2298,304298.99188166985
2299,348423.0969120655
2300,310011.21169183636
2301,274749.3259973344
2302,236504.22002323437
2303,239422.34987750233
2304,240974.04685190984
2305,186288.28237162138
2306,182886.4855753106
2307,185823.69898050476
2308,217396.714123907
2309,259745.97305319295
2310,214803.38379584852
2311,197792.08379080516
2312,184612.90319356948
2313,179133.37176779116
2314,188730.8721131951
2315,183242.24635597097
2316,198324.5032017877
2317,189098.9395864636
2318,184457.11377338105
2319,190252.71913766846
2320,194073.0489637753
2321,245496.88098421867
2322,188689.29207686047
2323,195791.69694668127
2324,188082.6612488194
2325,207063.94463784609
2326,186947.06813890487
2327,209875.25990533122
2328,221942.60265342897
2329,184843.51077975822
2330,179310.34375383423
2331,342018.03302776563
2332,354709.1102718229
2333,300794.5278586172
2334,245111.23858645468
2335,269742.33265122795
2336,301662.1041821483
2337,195101.32765594017
2338,253014.48310846492
2339,222600.81317804081
2340,354364.7426654927
2341,205213.19780312915
2342,232761.94418317033
2343,208629.07700132724
2344,222871.27360195952
2345,234189.72367036768
2346,217142.233420374
2347,197453.44482244493
2348,228540.086235634
2349,183524.48202549532
2350,277876.94901683816
2351,242371.15736063124
2352,248109.89151999942
2353,236699.1873747508
2354,159670.3106999642
2355,174253.73084012672
2356,168842.97531075793
2357,197584.519065365
2358,196897.89498432234
2359,150535.9590247635
2360,128771.93674045568
2361,145783.5142372591
2362,247187.83097089638
2363,151884.09157076504
2364,170325.8846746886
2365,221529.4940855915
2366,210163.38893565562
2367,228060.21909032052
2368,209456.13239480602
2369,222816.63542392914
2370,159341.3244328681
2371,170258.72385901917
2372,186761.42396990137
2373,255270.40899227024
2374,277601.275135463
2375,225428.23236651986
2376,262675.6946842651
2377,301585.27553409286
2378,157886.7945853026
2379,190514.49974374066
2380,162226.4249969737
2381,172559.497538611
2382,192536.75461351176
2383,196475.52287228726
2384,228988.35424627492
2385,160171.31346498092
2386,151776.63841878725
2387,146422.31767640062
2388,136010.78860939504
2389,138812.2626355714
2390,150614.8412205058
2391,144431.96450417174
2392,126530.70600452196
2393,163963.20013225017
2394,154537.788569025
2395,187793.01521952747
2396,152108.72661493198
2397,193588.35918489777
2398,141407.71851829212
2399,120236.63658620624
2400,115994.59273939724
2401,127780.89765369616
2402,145029.30062939622
2403,147756.1093393455
2404,154081.50652153709
2405,161243.89019426057
2406,149199.28995610302
2407,136285.69960363128
2408,150922.149839229
2409,140116.54500107712
2410,165060.31910302993
2411,127592.22228531913
2412,161640.58726903942
2413,140951.2520172014
2414,145236.32149517522
2415,145481.75303021364
2416,131513.41762293148
2417,141463.80388418646
2418,137510.94840664833
2419,134302.51017018533
2420,135249.65217713654
2421,151463.3052774377
2422,127301.2014039786
2423,148889.98811571416
2424,155713.36860717405
2425,203280.0053402035
2426,145216.2334020673
2427,154953.27594523955
2428,170825.24534781606
2429,130934.21838647319
2430,142849.64895219004
2431,132412.4042107307
2432,151054.55404820738
2433,145833.03539995814
2434,145881.11759635594
2435,150797.85674037805
2436,133059.42088870233
2437,124412.29200725623
2438,136321.08203820925
2439,137500.8003219328
2440,125174.54596508552
2441,117907.9058864458
2442,117455.18677209597
2443,131807.49084716375
2444,137879.6077434942
2445,109144.32031669773
2446,144773.11667793142
2447,192943.47215324984
2448,139487.77701466065
2449,122018.51107989802
2450,144379.6458162577
2451,139364.86934096453
2452,183069.18772208955
2453,120174.39758517197
2454,145225.20811068345
2455,128489.77269212616
2456,132756.34400765633
2457,127810.90454279995
2458,137203.92337624403
2459,129713.30009995277
2460,134478.638337642
2461,125296.22064027748
2462,127395.86211892907
2463,126553.35644745412
2464,169485.33585024794
2465,141802.94594508375
2466,127954.57633377315
2467,151867.41836601682
2468,110598.8719690523
2469,111079.84691374603
2470,177242.16144874314
2471,184981.32296562183
2472,160907.0510090954
2473,131008.93399307196
2474,118735.91863685976
2475,191804.745327544
2476,126645.11302689179
2477,137669.60205020726
2478,155437.8136320253
2479,129591.71889369837
2480,152217.86420468928
2481,148148.2772143654
2482,141032.39601345084
2483,139200.54024887222
2484,132665.04571241225
2485,134450.09052690212
2486,150398.0221221567
2487,191539.65192675625
2488,155812.20649003854
2489,151843.27135644734
2490,151457.62883346062
2491,123855.53207514483
2492,178651.16787666644
2493,159106.6542770121
2494,155707.3168254698
2495,125084.39532646743
2496,219607.77351097827
2497,153134.3605707683
2498,129288.5497509737
2499,129234.1203486656
2500,149752.7549870744
2501,137293.2897102231
2502,148137.4306038342
2503,118464.73199770358
2504,169364.634366361
2505,215497.9052574149
2506,247183.93452385027
2507,282358.9671383532
2508,247779.3420149202
2509,215082.610747432
2510,224074.70205132986
2511,185721.31299468345
2512,206721.53475757976
2513,214417.89223353617
2514,232639.62949384266
2515,159226.31877138378
2516,176829.99554956343
2517,151755.9433343484
2518,167540.18088977665
2519,218616.98578759612
2520,202943.15609876727
2521,198606.33762369238
2522,214509.32541928825
2523,151353.69213140092
2524,147010.1371891787
2525,143904.53422775256
2526,153332.565891502
2527,157419.5258658761
2528,144200.15518527033
2529,154411.49198294044
2530,146614.11473166075
2531,233649.0333545298
2532,218028.14303835647
2533,199449.31208696432
2534,231188.38323938136
2535,294436.109511964
2536,233319.53841022964
2537,229258.83580987132
2538,193460.47491393343
2539,193101.09829851694
2540,182742.3210375353
2541,187356.9278019374
2542,179519.8288909374
2543,142204.49771678506
2544,133580.50659089413
2545,136630.75751218002
2546,148810.84071265932
2547,133300.96248441434
2548,173577.92248584586
2549,158624.2019456244
2550,272563.1412689535
2551,159010.99321994573
2552,134589.38561584693
2553,124904.37424981245
2554,130735.09406206591
2555,128582.15575794272
2556,114426.3605497053
2557,130276.78433948912
2558,174952.54185280172
2559,147717.73987224995
2560,144917.7609092875
2561,154328.44519385224
2562,139348.17086931728
2563,142394.93529803172
2564,178690.65278063275
2565,160656.0870199945
2566,164948.99337505846
2567,142930.26371293722
2568,182723.54374554649
2569,187645.00072589415
2570,135172.49657272536
2571,186731.95103037613
2572,175346.91133175034
2573,207704.89089566507
2574,260601.9420424598
2575,139401.34723057327
2576,144706.47053843265
2577,161168.17504653864
2578,111783.46951431171
2579,114313.96198837103
2580,147519.89091018826
2581,137319.0884705971
2582,138692.2495532943
2583,254916.53445451916
2584,168262.18125457823
2585,186306.02815926616
2586,207882.841086635
2587,190694.76406939118
2588,156596.06336868514
2589,147732.34904981087
2590,207865.97634438748
2591,206751.2756456616
2592,216213.3350326253
2593,243072.25828882988
2594,176593.4842715274
2595,208588.60098389987
2596,291363.48362548056
2597,191688.06158194836
2598,257204.61435512782
2599,294278.4208676209
2600,181611.22302189821
2601,163589.69509820433
2602,120190.55709896979
2603,134502.01690135972
2604,127072.43901292296
2605,123923.74071602986
2606,160006.44387347717
2607,188668.66979680676
2608,195424.12804878625
2609,164186.70156952683
2610,138627.85111696945
2611,156135.6599413531
2612,159386.2134931287
2613,147444.03709657103
2614,139542.96954340424
2615,157009.4799928393
2616,153184.55065454982
2617,179043.8596254627
2618,188577.57148570713
2619,192454.38116333965
2620,177446.56677755862
2621,179939.796170718
2622,180338.64751536323
2623,245278.07392180167
2624,264780.89536502503
2625,290178.86949450715
2626,170481.00920936564
2627,184479.93187165272
2628,368528.3507832278
2629,359517.0830649269
2630,304344.7107176735
2631,378142.78137722274
2632,352895.94557364413
2633,284933.0213249567
2634,329266.2016815636
2635,167168.54839059437
2636,187347.30829281377
2637,190132.1917810771
2638,232984.1807866998
2639,181759.45380170207
2640,154348.83241542883
2641,126864.74403425193
2642,184816.0333473686
2643,126273.08962605445
2644,132696.35097524067
2645,129312.1325407545
2646,121708.80986675556
2647,126374.84491057528
2648,147604.69829462722
2649,148304.20815843873
2650,146780.98128991446
2651,150182.45342315926
2652,349326.0408328648
2653,241170.62278540793
2654,244131.56920523028
2655,327166.4890827786
2656,297121.7863053786
2657,320346.09734583576
2658,280673.2070862881
2659,281465.9690792563
2660,335294.29192397697
2661,328928.18931997207
2662,321083.4601444263
2663,269075.9055032404
2664,250183.92648071528
2665,291117.73662853293
2666,261643.78455478838
2667,180798.30175661296
2668,191803.04540061488
2669,185729.36428172054
2670,273149.3815895557
2671,192239.41800912353
2672,194464.51605704313
2673,203371.02704899412
2674,198368.2835727823
2675,186697.7364890332
2676,195138.14165980264
2677,191902.62946217228
2678,241393.3307483401
2679,256551.99685232164
2680,266322.6306207991
2681,377390.6366297561
2682,296879.56757196673
2683,413165.2671113069
2684,288395.5054219782
2685,297397.0126773872
2686,242597.67439679836
2687,284114.3434632488
2688,226250.10823647823
2689,212252.34731652727
2690,350031.44447340036
2691,189635.53459677755
2692,160630.8956682731
2693,202269.97650218094
2694,166092.07782114766
2695,195542.82183738856
2696,189660.2309121786
2697,185843.18990588895
2698,194984.95254041767
2699,182875.5458075907
2700,172034.73983205637
2701,168923.65510655876
2702,132039.1002949953
2703,150782.56374384434
2704,140712.9854632603
2705,131432.4216369183
2706,130062.6926847031
2707,132991.46424511567
2708,140087.34160907764
2709,127838.67979640956
2710,129358.6965793623
2711,255728.46827458934
2712,319907.4901503364
2713,181977.0263280552
2714,173099.22678065806
2715,168904.51160487483
2716,178696.85382181613
2717,192104.7905063085
2718,225115.93437218465
2719,171479.50369690364
2720,172789.82195472386
2721,143885.22061263974
2722,167556.5536988581
2723,152390.45386346665
2724,148010.32464285803
2725,145159.27296720125
2726,147139.87146701105
2727,174046.0811157814
2728,164809.40032263318
2729,142666.82359108288
2730,143344.57598773623
2731,128779.03094103381
2732,130875.063157937
2733,153626.63204153776
2734,163319.9758295735
