Id,SalePrice
1746,200807.93009426942
1747,224265.48916166517
1748,232179.019490642
1749,150221.20204729852
1750,134793.53329884578
1751,240353.31567651083
1752,121334.34676941608
1753,148883.84543699436
1754,206959.54724186158
1755,172236.82337602176
1756,133853.79245614132
1757,120252.65325033432
1758,159807.25084351804
1759,166472.29083338627
1760,172797.23200158408
1761,148799.97865770588
1762,187364.56167236096
1763,176532.41512041437
1764,123892.4185099966
1765,174045.4965043938
1766,188122.37540353872
1767,218254.02801736566
1768,149957.7510606951
1769,181562.5727676578
1770,161123.26279427225
1771,132739.00116523233
1772,137191.64396838658
1773,134622.99865258188
1774,137088.4362939166
1775,148408.58735320377
1776,129742.99811555783
1777,117638.22620392774
1778,151514.7282991675
1779,128290.66876020518
1780,176104.13477725998
1781,131374.92462850665
1782,98370.30659433901
1783,149509.0923312233
1784,110468.27498868668
1785,124748.39449910188
1786,166902.13849061105
1787,180055.7776469246
1788,80201.46205297759
1789,114360.14385645972
1790,89974.89916877076
1791,200994.57903692446
1792,170649.9475182012
1793,152714.67029049643
1794,158602.56826628928
1795,141963.99415709387
1796,151042.7679614651
1797,125319.38621011154
1798,126919.8455657462
1799,117201.22172492972
1800,126241.4968166659
1801,130415.29281415173
1802,140587.10476278607
1803,155116.7199973953
1804,147213.08839123495
1805,144171.21600225833
1806,132424.08531226983
1807,150922.46585035475
1808,132246.45054825532
1809,128080.10668855874
1810,141542.42419399318
1811,97675.2236352206
1812,99794.79855634995
1813,125340.49034004037
1814,96238.65805748856
1815,54603.74441003625
1816,100141.50783484867
1817,122074.76946601033
1818,159760.60726159782
1819,140437.28713919932
1820,80622.76513320078
1821,112349.55834648918
1822,170632.05261475942
1823,63705.401108757345
1824,134420.04278260717
1825,134545.65924291988
1826,111706.53502170675
1827,103252.37305620634
1828,134850.45181139218
1829,135072.07644876084
1830,153448.89379221236
1831,164681.94640981732
1832,110187.26670995557
1833,151923.72091274062
1834,130161.28019308214
1835,142464.93194916233
1836,131666.9405165147
1837,108850.2004571822
1838,126925.28035208072
1839,100176.58996753047
1840,168003.34621956048
1841,153692.29152101916
1842,96805.60885428569
1843,141277.2774859526
1844,149338.78754636718
1845,144411.18773827614
1846,165338.66165376053
1847,175096.6979687803
1848,71477.3201502926
1849,124829.90515341118
1850,122388.56850470566
1851,163322.4722983302
1852,126134.57335902183
1853,138539.6635298034
1854,179683.1737410193
1855,154770.34498818978
1856,219660.34101981315
1857,164652.12683851758
1858,138087.27708674787
1859,131012.78566374617
1860,145554.20205654067
1861,129517.65596903226
1862,265885.7632552771
1863,252279.7030491217
1864,252284.85375783022
1865,344279.9802660844
1866,344583.9352200283
1867,245975.42561150438
1868,306254.52396867645
1869,208763.4973122346
1870,250022.67321790062
1871,257483.47860988133
1872,181502.6214467115
1873,246055.6402714403
1874,158991.386225086
1875,199195.15279981375
1876,204101.33740402648
1877,220892.43916221327
1878,207303.70608509393
1879,137917.18970615443
1880,141446.37818867035
1881,261638.89098677097
1882,262682.73828857194
1883,198955.16168474822
1884,213559.91404671423
1885,267712.0131344763
1886,313938.6128487666
1887,208699.5113646189
1888,301183.7967199555
1889,170460.09690574463
1890,133543.00324021507
1891,137349.34005879608
1892,106557.1966849975
1893,144777.31336222793
1894,134366.41014424345
1895,144515.9419969276
1896,130191.09466551628
1897,128126.04934876753
1898,117682.31033394602
1899,157581.30679477716
1900,157438.23981888377
1901,170812.77299340276
1902,150925.19248490603
1903,216395.00839424183
1904,125834.90632944313
1905,197505.91110143845
1906,154289.707259242
1907,202480.17505857899
1908,112770.00267228838
1909,136259.1086032749
1910,122695.33586127416
1911,199071.74282557893
1912,274716.2852410683
1913,159914.50107809767
1914,74032.96897621812
1915,360949.4389703686
1916,81791.11374265021
1917,262452.643463194
1918,146565.2128119209
1919,169739.4114778333
1920,146342.37910548272
1921,434812.9440293602
1922,330106.47084328474
1923,219221.27446633458
1924,233755.30757964824
1925,216450.95917828433
1926,394882.4466506551
1927,143861.97278126926
1928,168454.93592264352
1929,133081.50272496085
1930,139090.1315365006
1931,149768.47639129093
1932,146203.6623346432
1933,187391.7583809287
1934,187989.40802515924
1935,172792.83260422005
1936,194536.45989714607
1937,187230.49011558742
1938,178913.09142971187
1939,262642.87354003964
1940,198790.87964437614
1941,183448.28023781898
1942,181665.18898242994
1943,220299.2759453453
1944,366244.7178511509
1945,378568.8593973563
1946,158275.0549545731
1947,322150.08689789363
1948,178647.1420601815
1949,261411.07999425643
1950,193085.52036976302
1951,262297.7103019901
1952,215618.23389850286
1953,173647.95391488014
1954,196442.8619430927
1955,138971.42470172697
1956,312735.7901355253
1957,159726.55933287612
1958,308184.91875509534
1959,131276.3659695172
1960,110170.27996947237
1961,124938.56843303877
1962,99742.3361431567
1963,108747.50200130328
1964,109811.86765405218
1965,150753.0825597609
1966,146922.61837759824
1967,299719.69044915424
1968,416145.0847616779
1969,374085.63996606786
1970,401873.7731919742
1971,439109.66569204594
1972,387414.85117403336
1973,297682.30084158125
1974,331312.533278153
1975,443944.4212564543
1976,290393.89991786133
1977,384757.1950483776
1978,374279.2081826802
1979,339490.8999762405
1980,201002.57607790767
1981,354314.0745119423
1982,236406.19163349585
1983,220268.12967054002
1984,166078.3414126374
1985,222271.17066154548
1986,218998.5858382341
1987,187632.1728265258
1988,189692.22703511815
1989,197598.85808995314
1990,223275.49224472578
1991,247482.52004688676
1992,221415.62748502375
1993,178201.95662157692
1994,231663.37968175055
1995,196587.40538383523
1996,261049.4958762466
1997,307381.84727326134
1998,353498.16947592725
1999,287452.5936869523
2000,308143.02733474853
2001,264795.86045981693
2002,247113.5915443243
2003,275340.7058119064
2004,280213.38324698026
2005,231058.42090196346
2006,243237.00322405773
2007,269522.7532903799
2008,229850.14020899232
2009,202228.72743853554
2010,199278.69821732963
2011,145787.47669491824
2012,190057.17529354137
2013,189077.14070278552
2014,188941.00130313274
2015,210200.93843606627
2016,200877.62640355818
2017,204942.58785355362
2018,124582.47987764703
2019,141221.20561065935
2020,107205.98101280359
2021,109267.72494840653
2022,183068.60923137065
2023,139130.12281104183
2024,249962.6378307693
2025,337559.3613176688
2026,189607.38076369124
2027,158013.56825598967
2028,171054.79949642275
2029,170548.5084467629
2030,285781.6534080541
2031,256883.51230358394
2032,270139.7865520294
2033,275256.58561613807
2034,179529.0829159883
2035,229623.3876390347
2036,218195.85471328616
2037,222506.5002510218
2038,310632.3490475858
2039,221249.11023038474
2040,301292.11451020127
2041,273238.0911079217
2042,220152.78468782766
2043,184311.82038109953
2044,184786.9742238084
2045,224708.51894451785
2046,144501.8629808663
2047,145308.00854235137
2048,148569.33634750996
2049,133004.01395684484
2050,189130.9090340583
2051,121293.14828903094
2052,133561.00170252658
2053,151103.0701690033
2054,103191.65289589693
2055,165593.5722387199
2056,150909.3633283722
2057,121964.2498687414
2058,215933.68505831648
2059,145637.56006875687
2060,170621.24668862752
2061,183026.8391068375
2062,137106.652819018
2063,123613.79062705404
2064,148293.0864736556
2065,118802.24300230815
2066,183159.6234051064
2067,133134.5594463615
2068,149174.35778440765
2069,94326.63647586363
2070,116908.0603865684
2071,110916.16911892984
2072,143547.03308416437
2073,147828.96457009163
2074,194041.79084969155
2075,161533.00657306335
2076,125334.33627538712
2077,152811.3451111128
2078,125453.19768357312
2079,142002.31832251727
2080,119945.51977648196
2081,128893.56432728184
2082,111814.97242320537
2083,140761.14328412054
2084,111952.4423782103
2085,121852.5617465737
2086,132757.48241172085
2087,122808.55570913346
2088,103775.56489363119
2089,80300.17781697938
2090,128019.61320868463
2091,134883.8971205655
2092,134362.74909232004
2093,114584.96108493082
2094,140241.71196081085
2095,160233.68357801222
2096,78992.76208347318
2097,117480.99375768837
2098,163610.5803977591
2099,60922.80774436153
2100,98764.45826204921
2101,112795.35781145137
2102,123413.1129899176
2103,106689.7220277886
2104,134206.87012669985
2105,146220.27601427614
2106,76837.71817925968
2107,207729.47303119936
2108,110396.72768036665
2109,111191.63514666322
2110,136557.99397666458
2111,157612.32531286438
2112,137736.07544236333
2113,124121.3424881843
2114,123040.73105169994
2115,162066.464724701
2116,126161.69312900283
2117,156251.9611755648
2118,122779.3635265592
2119,123415.26897178037
2120,115821.0887747358
2121,112757.40759399284
2122,115531.01264721004
2123,94776.73257151237
2124,173153.0388274681
2125,127461.5763068476
2126,157404.02150833188
2127,155239.18596904783
2128,139455.4189817359
2129,110692.6756020985
2130,139735.85706123646
2131,157853.15823134794
2132,120490.56498831036
2133,140845.15729301423
2134,133240.3369501269
2135,110385.68745106745
2136,98021.1776768675
2137,111090.44650164076
2138,141347.99271437543
2139,156867.953788461
2140,155128.94631185106
2141,153978.31213441136
2142,137216.70390248598
2143,137791.20287241717
2144,134535.84672949024
2145,142390.5528882216
2146,167046.17433167092
2147,146347.48762102306
2148,137109.02797768204
2149,157668.53867098351
2150,218296.2366243908
2151,113985.48490365331
2152,197637.2050479861
2153,167855.39380782697
2154,105418.6804402852
2155,140645.539210352
2156,264162.3339386273
2157,246520.32329614428
2158,238053.70486366283
2159,218692.7158655195
2160,180180.63383448898
2161,254652.1913211876
2162,408134.8805336503
2163,352718.1402182301
2164,268155.39871447196
2165,213391.30433435438
2166,160350.98863424614
2167,234405.88513003686
2168,209127.89365320234
2169,203661.58219574793
2170,230585.5810626436
2171,161833.83422075742
2172,143596.37720832782
2173,169200.64879113363
2174,237321.74958799843
2175,301711.58329231065
2176,331225.58572955953
2177,246019.49372990348
2178,218907.53362793213
2179,147794.83394670908
2180,221490.92651987646
2181,193371.54472110962
2182,234433.14509595878
2183,200468.07784686016
2184,130982.21347285016
2185,125927.1094676809
2186,150596.99225865738
2187,161167.65406578072
2188,162929.03551367193
2189,239246.04528346172
2190,92168.30083988902
2191,95274.5704552668
2192,97898.71706141862
2193,122866.7785843985
2194,125266.91485879493
2195,121150.16053967833
2196,107787.0293328424
2197,129328.56288595927
2198,171725.96119766534
2199,188943.84113924621
2200,154063.5254959854
2201,152186.98804118927
2202,216626.12443306265
2203,160014.58725430435
2204,191306.3900967504
2205,116481.92017303294
2206,143497.32299487817
2207,221254.9942245761
2208,239761.13952352898
2209,233844.1833815916
2210,119623.49180984803
2211,122511.09149469936
2212,120557.83378581131
2213,118385.62945018348
2214,138786.30061078514
2215,114996.33472182039
2216,150694.55597663994
2217,96952.67533837841
2218,93813.61947817152
2219,80282.48041426057
2220,79574.88693817025
2221,355922.97623881104
2222,283965.0573617293
2223,283318.32795682276
2224,215017.62112386382
2225,133793.83167207072
2226,202606.39299366108
2227,204371.58331449714
2228,282776.5271009944
2229,287065.73291378014
2230,157867.44380890683
2231,247631.2476547337
2232,186556.2721562541
2233,188618.5662057351
2234,256218.37809105346
2235,237494.4245848449
2236,270689.4833892307
2237,307250.9434818227
2238,211684.83311709668
2239,115880.61946278688
2240,163668.49089252466
2241,173862.58991556
2242,134989.34257750976
2243,127041.16925018992
2244,106436.03742387865
2245,107454.94687332114
2246,150579.68208389706
2247,126048.9993498937
2248,126118.63247471029
2249,131339.62176678027
2250,139463.4347611277
2251,131825.81877454068
2252,180311.28646242546
2253,163800.10678709994
2254,183799.6373371662
2255,203267.9974548953
2256,189357.84229660447
2257,213819.54693922037
2258,175125.25708374527
2259,187071.45490540605
2260,160096.97262376404
2261,193766.35030499264
2262,225270.54450533452
2263,365630.2485491178
2264,399783.3685970376
2265,170584.24291082632
2266,292077.3158434139
2267,362842.45634226035
2268,408929.6272586571
2269,153115.3603569711
2270,200728.66387528292
2271,233971.25994845357
2272,211998.81516419078
2273,171727.7626865153
2274,183611.39780152132
2275,177643.8081900789
2276,193266.12597573776
2277,188538.17876397065
2278,146992.4307301137
2279,135318.3761207469
2280,119968.69477369552
2281,179873.92963668724
2282,194382.183985463
2283,111149.42013008089
2284,119943.52797678937
2285,148274.22132118512
2286,122684.46128850269
2287,365161.0614364131
2288,287527.12985910417
2289,397841.5624947164
2290,425891.659466597
2291,348605.0339591093
2292,422403.8914367721
2293,443666.4950733133
2294,425219.40272595396
2295,411115.2362427177
2296,290470.1187993862
2297,339620.3653852856
2298,341463.5354061077
2299,399144.36720809
2300,324382.3079226193
2301,298687.77454899834
2302,258700.91894036534
2303,242400.61889326284
2304,257300.6790903565
2305,186983.10711955215
2306,180437.47585989058
2307,196679.58603459186
2308,219495.54552946813
2309,285157.4892825874
2310,225363.4688819445
2311,199942.98218879808
2312,186978.1734927136
2313,177015.43127714223
2314,180201.67691073427
2315,184701.74095695803
2316,200510.36408769357
2317,195478.6405274314
2318,190357.93361994065
2319,186513.67290005134
2320,195925.3171223165
2321,258334.2113548096
2322,177490.05908472682
2323,195344.9043473944
2324,184180.04779482406
2325,209086.4784771803
2326,173158.18149705962
2327,210438.32456737856
2328,231823.46033070376
2329,202409.59788642795
2330,188935.09587806728
2331,365637.17730766936
2332,394457.03267917305
2333,331977.8513774057
2334,257717.0180378842
2335,274599.36622853903
2336,349391.68247646064
2337,218010.99602955402
2338,293330.74464720825
2339,221336.20278971066
2340,367773.9095670337
2341,213950.62437077245
2342,239943.54020265906
2343,224979.66249540588
2344,222357.9039159618
2345,254185.89101988508
2346,233212.06666746386
2347,215620.53334027898
2348,257865.9884795486
2349,191804.43453190615
2350,311378.07232351677
2351,278951.5216610961
2352,268942.9432338031
2353,259302.540614306
2354,150708.78057085088
2355,152479.54396656356
2356,151622.8850817727
2357,202818.2662437552
2358,199030.56550874622
2359,134116.9194066732
2360,114524.01125710736
2361,152590.0467262178
2362,267216.9702056943
2363,138950.31069327967
2364,165643.5879781246
2365,237867.3228875266
2366,191895.61635964632
2367,217662.25783932532
2368,219623.9106750425
2369,224328.3038476716
2370,179988.8845625154
2371,179169.99781874893
2372,196033.8139929347
2373,296974.78929873975
2374,316992.4497532489
2375,247448.31969299764
2376,285756.3968210312
2377,353837.26252728153
2378,157156.08926525572
2379,211551.00951526966
2380,153966.3341540705
2381,171413.19037561136
2382,213311.00381563997
2383,213368.51049385115
2384,257633.18386209683
2385,165523.9344012246
2386,146647.4316325948
2387,147054.18180318316
2388,116172.8063071729
2389,133345.28639150326
2390,153764.49650924152
2391,151193.57795183148
2392,119048.3500971121
2393,175399.8447301925
2394,155113.2217236714
2395,218109.45432632865
2396,161249.04621662613
2397,229199.05724952676
2398,138708.48918238617
2399,80439.46561821461
2400,70202.95106150037
2401,109738.47423778859
2402,145536.32347584088
2403,132860.34783964697
2404,155000.3682321921
2405,177029.87639424103
2406,148358.8264413069
2407,130511.62032081027
2408,156951.94396299773
2409,128495.45300517196
2410,169514.89630504092
2411,116901.6545166266
2412,160494.92804721513
2413,136531.0348603783
2414,144592.02991879627
2415,131223.04348895192
2416,136267.0756133728
2417,144080.3409437462
2418,135852.4177668852
2419,132162.75420768792
2420,129340.57095154293
2421,153162.82352251135
2422,116847.48475598343
2423,133415.1239405497
2424,165379.28906840907
2425,220915.76533641975
2426,139279.0264752169
2427,156304.2576595118
2428,183783.05747003166
2429,119439.34148032541
2430,137525.24084838555
2431,113848.2756494937
2432,151073.3834792264
2433,149296.83646155015
2434,142892.3516259023
2435,151875.65503594014
2436,111926.3544436835
2437,109430.9551031046
2438,136562.2270738344
2439,127735.41319311969
2440,128824.30066814716
2441,92527.76703031351
2442,105741.1626996097
2443,132225.7921476922
2444,141314.62903964202
2445,83555.10129530498
2446,141461.56008244416
2447,191930.48416159334
2448,149903.70400566596
2449,110501.6012020736
2450,147926.22398766084
2451,132804.11908665329
2452,202273.2915151344
2453,102834.28186428161
2454,137100.83438646133
2455,128411.93670872274
2456,130064.05696481801
2457,133199.67297982128
2458,127557.8647131457
2459,116370.51683864533
2460,140580.40921389704
2461,125590.50577871155
2462,136612.55225262663
2463,124977.46048925887
2464,182908.75078330302
2465,156761.02629273885
2466,119766.35721258886
2467,144884.9885703324
2468,82435.19320554449
2469,80255.86533057115
2470,192821.17374754915
2471,208870.48312174215
2472,176477.81513047218
2473,119176.78317166
2474,92567.47460043724
2475,210469.44121807328
2476,112501.10918609258
2477,130873.22911135046
2478,147765.40517267553
2479,111863.84882551836
2480,154883.1643245419
2481,140092.17385966663
2482,126671.09716845996
2483,122687.78322248466
2484,130532.6272616475
2485,129621.93132461184
2486,162255.04619016784
2487,168814.65633870877
2488,171339.31808592382
2489,159915.49276838565
2490,148943.57323527057
2491,110918.80831700237
2492,188976.9974601196
2493,158784.93309806468
2494,162326.5093171743
2495,95568.8022240531
2496,242257.85872239794
2497,153168.60883805106
2498,116344.49477073757
2499,104864.05059509038
2500,139779.1939911819
2501,132401.36470755894
2502,145040.49365768433
2503,110443.00523803884
2504,176157.20424028905
2505,225144.6167149527
2506,271571.98576801835
2507,286254.5191635677
2508,270517.6065862572
2509,222900.6468492591
2510,229687.87985880618
2511,185380.60300481925
2512,219809.2149151796
2513,220265.54004450474
2514,277209.8872070695
2515,156208.89461851306
2516,186614.47212086827
2517,152836.36913875246
2518,160239.39713876223
2519,238893.2882730457
2520,227210.00148938378
2521,196220.62138289397
2522,229650.50288201566
2523,136489.49306209796
2524,147302.8302497518
2525,152083.67883666858
2526,137892.25116813305
2527,130791.60490774139
2528,138373.21830795315
2529,134814.64963768632
2530,131707.31918999652
2531,258991.76317555376
2532,231029.19926802718
2533,204200.52381467551
2534,230696.82741299458
2535,301660.88156725885
2536,250174.84232784534
2537,257025.53548228656
2538,194242.26325466344
2539,190606.33474087692
2540,185712.28198533098
2541,190597.8474269571
2542,171552.20364981357
2543,135569.37237233832
2544,129984.99652101213
2545,137068.93356066672
2546,137869.11321245722
2547,140538.83610456059
2548,158171.31356222683
2549,162175.03727097946
2550,298280.8927017879
2551,140424.50724026843
2552,124262.59693057691
2553,96212.60337588491
2554,109361.89836911949
2555,129260.2307278506
2556,103857.69109329909
2557,120737.3551361684
2558,159274.19254223185
2559,138482.1597756298
2560,152815.6562958847
2561,144077.64520754956
2562,129835.57840486885
2563,144185.71160104164
2564,194325.22797039652
2565,158047.3951661114
2566,169318.8542716866
2567,132602.17760995496
2568,200401.9060161566
2569,200350.25115613855
2570,118413.94453307995
2571,186234.07058451555
2572,175829.41140492944
2573,227945.0345349983
2574,275847.37251393276
2575,139340.33620497203
2576,134453.53108798745
2577,154217.677185544
2578,85528.7813237765
2579,72682.53439077699
2580,123731.44633907598
2581,126291.49316402225
2582,125527.99442925034
2583,296845.2595439048
2584,171252.87663794294
2585,195389.4299704306
2586,231152.22824216535
2587,208109.06117619138
2588,159826.47232862815
2589,159102.49003611915
2590,214556.7851689675
2591,224355.8795015488
2592,238577.14101074054
2593,274966.68866009964
2594,186625.4485290287
2595,213060.66551715252
2596,323235.06396685424
2597,198618.51149743848
2598,288574.39617421164
2599,334272.9435726466
2600,218112.6446368979
2601,158255.10418621034
2602,85122.17038550861
2603,96588.3227722569
2604,106349.21126917392
2605,85005.87184408467
2606,158959.9239935714
2607,216726.45315109243
2608,212310.29227250707
2609,174403.69818481672
2610,123381.42541939548
2611,132841.0314649642
2612,162531.56130969373
2613,138530.09291521658
2614,129027.32524695958
2615,163666.5409840712
2616,158956.7112967734
2617,200535.72993017154
2618,218877.21237278057
2619,213579.65314043243
2620,202812.91857014154
2621,191471.3381516032
2622,193659.522411661
2623,258656.63413532992
2624,343821.12274209934
2625,302540.55457668594
2626,184886.84392492197
2627,174005.1804808164
2628,448423.55547494476
2629,413707.77020975517
2630,395648.91633567284
2631,408816.0816291679
2632,450772.3070433161
2633,327953.0157899952
2634,384385.85379668954
2635,161740.9660574103
2636,185144.7046457261
2637,191595.34218273984
2638,263897.8514401862
2639,189225.80415479722
2640,163920.25427362908
2641,116586.35354331956
2642,192463.2756701419
2643,110353.76517396221
2644,135261.80153276102
2645,118787.48005634753
2646,99755.14865104714
2647,106836.79009860677
2648,151658.7067549895
2649,155587.29336261217
2650,144986.19107429046
2651,149899.3631318243
2652,383143.61686040886
2653,251176.43525721264
2654,252102.0287830789
2655,393519.25649796036
2656,327919.80150655017
2657,350123.5451927644
2658,305157.2236253659
2659,310413.8628835075
2660,359687.3477190549
2661,375245.1518507987
2662,340317.2476437516
2663,310353.2921541749
2664,273495.84641210793
2665,331763.0082007965
2666,297530.4490604382
2667,161349.48971697714
2668,181019.6449192272
2669,182666.35626685785
2670,290469.0179121173
2671,190432.06625713324
2672,191895.77380241896
2673,216096.25866938778
2674,213484.96569234133
2675,172188.4054947325
2676,195304.84092973603
2677,203508.3324737851
2678,242352.96840868163
2679,293357.25117621326
2680,294025.25469903846
2681,422898.29261962994
2682,321732.8908472159
2683,512754.6768732706
2684,308096.23199538747
2685,317183.90746061446
2686,251797.08750015107
2687,319756.93364313827
2688,217053.77882795857
2689,219156.00292342
2690,367645.9231463262
2691,199653.69096768228
2692,144003.22382871085
2693,200501.2891583123
2694,139876.43280048235
2695,198184.81885890174
2696,193007.7116446915
2697,192608.0022780126
2698,209112.77756719667
2699,178059.1758250737
2700,164859.4314284813
2701,163019.23310758738
2702,117867.50601866515
2703,142327.27985813338
2704,148350.2467501948
2705,121467.348869967
2706,115507.15775942647
2707,128884.68462925576
2708,137867.81655352178
2709,112639.59226844848
2710,133668.70728895033
2711,322652.1507282045
2712,384129.5422864231
2713,185378.45022406388
2714,154269.5137985551
2715,178101.74952571862
2716,165673.4549382215
2717,189729.9121046011
2718,238689.96325006476
2719,156728.4911465753
2720,178514.5801808595
2721,143481.18450914108
2722,164819.34571183173
2723,148175.22356872854
2724,137012.1476669046
2725,139469.54008391418
2726,154303.33970560064
2727,178778.65607283873
2728,187794.9367004588
2729,157452.74835494903
2730,151059.34550351102
2731,128083.0056432519
2732,128183.75427988607
2733,156727.31543372248
